Unnamed: 0,File Name,Drive Link,Original Item Description,original price Rs. (A),35%Margin price Rs,Roud Off (B),Increaded Price,Our Price Rs(Round off to neareast divisible by 5),Modified Item Description,Extracted Codes (OCR),Date of Message
2026-03-13,VID-20260327-WA0028.mp4,https://drive.google.com/file/d/1oMhZBRlffLx9epwYhqHIwf716IxpvpH0/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 36 Inch Price -350rs FREE SHIPPING ALL OVER INDIA😊,350.0,122.5,122,472,470,*Micro Gold Mangalsutra Set* Length- 36 Inch Price -470rs FREE SHIPPING ALL OVER INDIA😊,"Code-1029, M67A, N1ZSN, 6715578, No.7500, L-36 inch",
2026-03-13,VID-20260327-WA0029.mp4,https://drive.google.com/file/d/1fv8-_dWCIgg0sokA86r829juvPVsIcHb/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 36Inch Price -490rs FREE SHIPPING ALL OVER INDIA😊,490.0,171.5,172,662,660,*New Micro Gold  Mangalsutra* Length- 36Inch Price -660rs FREE SHIPPING ALL OVER INDIA😊,"Code-674], M94B, N245N, 6729067, No.7680, L-36 Inch",
2026-03-13,IMG-20260313-WA0012.jpg,https://drive.google.com/file/d/1G4nbS5U8Gob2KxHKWBA_8qKXj46edDvq/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 38Inch Price -420rs FREE SHIPPING ALL OVER INDIA😊,420.0,147.0,147,567,565,*New Micro Gold  Mangalsutra* Length- 38Inch Price -565rs FREE SHIPPING ALL OVER INDIA😊,"Code-1266, SAC, MBOB, N21ON, 7822045, No.9550, L38",
2026-03-13,IMG-20260313-WA0011.jpg,https://drive.google.com/file/d/1LBEgmGjLla_d48pdg_Vq1-LRRHeE6ccW/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 38Inch Price -430rs FREE SHIPPING ALL OVER INDIA😊,430.0,150.5,150,580,580,*New Micro Gold  Mangalsutra* Length- 38Inch Price -580rs FREE SHIPPING ALL OVER INDIA😊,"Code-1267, SAC, M82B, N2ISN, 7823067, No.7600, SA 6, L38",
2026-03-13,IMG-20260313-WA0010.jpg,https://drive.google.com/file/d/1Pd7QrHeLh7YtXYAve9DD7dMs0Lxwt4gn/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 38Inch Price -420rs FREE SHIPPING ALL OVER INDIA😊,420.0,147.0,147,567,565,*New Micro Gold  Mangalsutra* Length- 38Inch Price -565rs FREE SHIPPING ALL OVER INDIA😊,"Code-1268, SAC, MBOB, N21ON, 7822045, No.8550, 6 A C, L38",
2026-03-13,IMG-20260313-WA0009.jpg,https://drive.google.com/file/d/1voH9qdZAIFMF_wDfBv35gDGBxshmRqNq/view?usp=drivesdk,✨1 GM FORMING Lotus NECKLACE ✨ Price -800 rs *FREE SHIPPING ALL OVER INDIA😊*,800.0,280.0,280,1080,1080,✨1 GM FORMING Lotus NECKLACE ✨ Price -1080 rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1219, M1SOE, N4OON, 6544023, No.91000, 5 A €, 1 Gram",
2026-03-13,IMG-20260313-WA0008.jpg,https://drive.google.com/file/d/1uye2dwp2XhP3DMpMmBHz4OT7zjEJHSKQ/view?usp=drivesdk,*1 Gm Forming  chain (men's)** Length- 24 Inch Price -1500rs FREE SHIPPING ALL OVER INDIA😊,1500.0,525.0,525,2025,2025,*1 Gm Forming  chain (men's)** Length- 24 Inch Price -2025rs FREE SHIPPING ALL OVER INDIA😊,"Code-1221, SAC, MZ9OE, NZ50N, 79100045, No.53000, L24 inch",
2026-03-13,IMG-20260313-WA0007.jpg,https://drive.google.com/file/d/12bM8yfXv-NIw8S3yOXi48JObdK0HR9Az/view?usp=drivesdk,*1 Gm Forming  chain (men's)** Length- 24 Inch Price -1500rs FREE SHIPPING ALL OVER INDIA😊,1500.0,525.0,525,2025,2025,*1 Gm Forming  chain (men's)** Length- 24 Inch Price -2025rs FREE SHIPPING ALL OVER INDIA😊,"Code-1220, SAC, M29OE, NZS0N, 34100067, No.63000, L24inch",
2026-03-13,VID-20260313-WA0005.mp4,https://drive.google.com/file/d/1wGLUHVzoL5jejGpU-bZlht774UFUhF6N/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38 Inch Price -390 rs FREE SHIPPING ALL OVER INDIA😊,390.0,136.5,136,526,525,*Micro Gold Mangalsutra Set* Length- 38 Inch Price -525 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1043, SAC, M74B, N19SN, 5620067, No.8499, L-38 inch",
2026-03-13,VID-20260316-WA0042.mp4,https://drive.google.com/file/d/12r1bOsD8fymQWsfF7yEd4UM2orSZjJPt/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 18 Inch Price -310rs FREE SHIPPING ALL OVER INDIA😊,310.0,108.5,108,418,420,*Micro Gold Mangalsutra Set* Length- 18 Inch Price -420rs FREE SHIPPING ALL OVER INDIA😊,"Code-455, SAC, MS8B, N1SSN, 7813056, No.8450, SAC, L-18 Inch",
2026-03-14,IMG-20260316-WA0040.jpg,https://drive.google.com/file/d/1tjAsMVs-4irRH1SX1wXhIb8MBm8JE1sU/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 36Inch Price -400rs FREE SHIPPING ALL OVER INDIA😊,400.0,140.0,140,540,540,*New Micro Gold  Mangalsutra* Length- 36Inch Price -540rs FREE SHIPPING ALL OVER INDIA😊,"M76B, Code-1117, NZOON, 7819523, No.8550, L-36 inch",
2026-03-14,IMG-20260326-WA0004.jpg,https://drive.google.com/file/d/1SDnybEWgezbKG_AZbsrVxQSmwxpENJYE/view?usp=drivesdk,*New Micro Gold  Mangalsutra Combo Set * Length- 36Inch Price -630 rs FREE SHIPPING ALL OVER INDIA😊,630.0,220.5,220,850,850,*New Micro Gold  Mangalsutra Combo Set * Length- 36Inch Price -850 rs FREE SHIPPING ALL OVER INDIA😊,"M12OB, N31SN, Code-1118, 7812056, 7319577, No.4899, L-36 inch",
2026-03-14,IMG-20260315-WA0004.jpg,https://drive.google.com/file/d/1yL1iM8Rv8NhU61Gjy5wCm1D_FWl0ERzK/view?usp=drivesdk,*New Micro Gold  Mangalsutra Combo Set* Length- 36 Inch Price -620 rs FREE SHIPPING ALL OVER INDIA😊,620.0,217.0,217,837,835,*New Micro Gold  Mangalsutra Combo Set* Length- 36 Inch Price -835 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1119, M12OB, N31ON, 7812056, 6719523, No.7800, L-36 inch",
2026-03-14,IMG-20260316-WA0037.jpg,https://drive.google.com/file/d/1DfwcUqVzyq0H7IApSYV_r4jwFExogiQE/view?usp=drivesdk,*Premium Quality Micro Gold 1 Line Bormala* Length- 22 Inch Price -310rs FREE SHIPPING ALL OVER INDIA😊,310.0,108.5,108,418,420,*Premium Quality Micro Gold 1 Line Bormala* Length- 22 Inch Price -420rs FREE SHIPPING ALL OVER INDIA😊,"TS8B, Code-1137, NISSN, 8914033, SAC, No.2440, L-22 inch",
2026-03-14,IMG-20260316-WA0036.jpg,https://drive.google.com/file/d/19w65jWLaji1BMPEbjCD9aA192Cxs_-YM/view?usp=drivesdk,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -490rs FREE SHIPPING ALL OVER INDIA😊,490.0,171.5,172,662,660,*New Micro Gold  Mangalsutra* Length- 36 Inch Price -660rs FREE SHIPPING ALL OVER INDIA😊,"Code-1150, SAC, M94B, N24SN, 7830056, No.6700, L36 inch",
2026-03-14,IMG-20260316-WA0035.jpg,https://drive.google.com/file/d/1azwb3WJm2ZeYwobudtgOED_eV1G_AKo4/view?usp=drivesdk,*Micro Gold Mangalsutra combo Set* Length- 38 Inch Price -560rs FREE SHIPPING ALL OVER INDIA😊,560.0,196.0,196,756,755,*Micro Gold Mangalsutra combo Set* Length- 38 Inch Price -755rs FREE SHIPPING ALL OVER INDIA😊,"M1O8B, N28ON, 3420078, No.3900, L - 38Inch",
2026-03-14,IMG-20260315-WA0003.jpg,https://drive.google.com/file/d/1kmoixyK4blxZtRkR7HO-sqFFerSAF7jY/view?usp=drivesdk,*Micro Gold Mangalsutra Combo Set* Length- 34 Inch Price -650rs FREE SHIPPING ALL OVER INDIA😊,650.0,227.5,227,877,875,*Micro Gold Mangalsutra Combo Set* Length- 34 Inch Price -875rs FREE SHIPPING ALL OVER INDIA😊,"M126B, N325N, 4531067, No.3999, L - 34Inch",
2026-03-14,IMG-20260316-WA0034.jpg,https://drive.google.com/file/d/10HqQMMFDfN3dwNR_RXY33-9F6dw7PFtQ/view?usp=drivesdk,*Micro Gold Mangalsutra Combo Set* Length- 36 Inch Price -840rs FREE SHIPPING ALL OVER INDIA😊,840.0,294.0,294,1134,1135,*Micro Gold Mangalsutra Combo Set* Length- 36 Inch Price -1135rs FREE SHIPPING ALL OVER INDIA😊,"M162C, N42ON, 4510067, 4512067, 4535077, No.1380, L - 36Inch",
2026-03-14,IMG-20260316-WA0033.jpg,https://drive.google.com/file/d/1xwKLL35-nsQCRrILvCvMbz1PducNcUSP/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 40Inch Price -440rs FREE SHIPPING ALL OVER INDIA😊,440.0,154.0,154,594,595,*Micro Gold Mangalsutra Set* Length- 40Inch Price -595rs FREE SHIPPING ALL OVER INDIA😊,"Code-1159, M84B, NZOON, 7823588, No.7600, L-40 inch",
2026-03-14,IMG-20260315-WA0005.jpg,https://drive.google.com/file/d/1BPotKlKF5p6VQMSi35xufWQauojAi7jE/view?usp=drivesdk,*Premium quality Handmade Nath  Earcuff* *Price -530rs FREE SHIPPING ALL OVER INDIA😊,530.0,185.5,186,716,715,*Premium quality Handmade Nath  Earcuff* *Price -715rs FREE SHIPPING ALL OVER INDIA😊,"M1O2B, Code-1109, N265N, SAC, 8935077, No.6700",
2026-03-14,IMG-20260315-WA0006.jpg,https://drive.google.com/file/d/1ugF-wO46G8t0zq0C7oB431zAlJkJ9aCf/view?usp=drivesdk,*Premium Quality  Thushi* Price -310 Rs FREE SHIPPING ALL OVER INDIA😊,310.0,108.5,108,418,420,*Premium Quality  Thushi* Price -420 Rs FREE SHIPPING ALL OVER INDIA😊,"Code-914, MGOA, NIS5N, 8916045, No.8420",
2026-03-14,IMG-20260315-WA0007.jpg,https://drive.google.com/file/d/19FN3KfkhUHpV3yU8OkhXHwziHCYxd2BT/view?usp=drivesdk,*New Micro Gold  Mangalsutra Combo Set* Length- 34 Inch Price -560rs FREE SHIPPING ALL OVER INDIA😊,560.0,196.0,196,756,755,*New Micro Gold  Mangalsutra Combo Set* Length- 34 Inch Price -755rs FREE SHIPPING ALL OVER INDIA😊,"Code-1111, MTOBB, NZ8ON, 7812045, 7819534, No.4800, L34",
2026-03-14,IMG-20260315-WA0008.jpg,https://drive.google.com/file/d/1zzyzN7n5COpsZnYc9zXnrhU7VdAwPpKS/view?usp=drivesdk,*Micro Gold Mangalsutra combo Set* Length- 36 Inch Price -620rs FREE SHIPPING ALL OVER INDIA😊,620.0,217.0,217,837,835,*Micro Gold Mangalsutra combo Set* Length- 36 Inch Price -835rs FREE SHIPPING ALL OVER INDIA😊,"M12OB, N31ON, 5625078, No.9750, 4 O, L-36 Inch",
2026-03-14,VID-20260317-WA0029.mp4,https://drive.google.com/file/d/1TIznfM2lqVnWeMkMdjCjQ41hBrDrGWTk/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 36Inch Price -500rs FREE SHIPPING ALL OVER INDIA😊,500.0,175.0,175,675,675,*Micro Gold Mangalsutra Set* Length- 36Inch Price -675rs FREE SHIPPING ALL OVER INDIA😊,"A'C, M9TA., NZS0N, 4530067, No.3700, SAC, L-3olnch, MicroGold",
2026-03-14,VID-20260317-WA0030.mp4,https://drive.google.com/file/d/1XWsLLcsdP16AANteF2YXaKt8qsnNm-fP/view?usp=drivesdk,*Micro Gold Mangalsutra Combo Set* Length- 36Inch Price -490 rs FREE SHIPPING ALL OVER INDIA😊,490.0,171.5,172,662,660,*Micro Gold Mangalsutra Combo Set* Length- 36Inch Price -660 rs FREE SHIPPING ALL OVER INDIA😊,"M94B, N24SN, 9030058, Nozzoo, SAC, LS6Inch",
2026-03-14,VID-20260317-WA0028.mp4,https://drive.google.com/file/d/1K2w9QrfCBdiGhfg21wI-A7B8RMHTS4gR/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 34 Inch Price -380rs FREE SHIPPING ALL OVER INDIA😊,380.0,133.0,133,513,515,*Micro Gold Mangalsutra Set* Length- 34 Inch Price -515rs FREE SHIPPING ALL OVER INDIA😊,"SAC, M7SA:, NI9ON, 3420578, No.7540, SAC, L-34lnch, MicroGold",
2026-03-14,IMG-20260316-WA0032.jpg,https://drive.google.com/file/d/1OCQ564AW2b5siQnq9GOt4DibHzz04nfZ/view?usp=drivesdk,✨Premium Quality South Fancy Necklace✨ Price - 790rs *FREE SHIPPING ALL OVER INDIA😊*,790.0,276.5,276,1066,1065,✨Premium Quality South Fancy Necklace✨ Price - 1065rs *FREE SHIPPING ALL OVER INDIA😊*,"M154B, N395N, Code-1195, SAC, 7658523, No.81170",
2026-03-14,IMG-20260315-WA0011.jpg,https://drive.google.com/file/d/1ZiIzwgVUvLLT7XPLTkFFcBJwepwClwrh/view?usp=drivesdk,✨Premium Quality South Fancy Necklace✨ Price - 810rs *FREE SHIPPING ALL OVER INDIA😊*,810.0,283.5,284,1094,1095,✨Premium Quality South Fancy Necklace✨ Price - 1095rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1196, M158B, N4OSN, SAC, 5461078, No.71250, 8 (",
2026-03-14,IMG-20260315-WA0010.jpg,https://drive.google.com/file/d/13jwVPT9zB26p9hDtBAriS8IFfKu0F6xu/view?usp=drivesdk,✨Premium Quality South Fancy Necklace✨ Price - 630rs *FREE SHIPPING ALL OVER INDIA😊*,630.0,220.5,220,850,850,✨Premium Quality South Fancy Necklace✨ Price - 850rs *FREE SHIPPING ALL OVER INDIA😊*,"M122B, Code-1198, N315N, 5643078, No.9850",
2026-03-14,IMG-20260315-WA0009.jpg,https://drive.google.com/file/d/1LEgYcOm1yzYYOMV86XNCFTmKV3pvI1l9/view?usp=drivesdk,*Micro Gold Short Mangalsutra* Length -18  Inch Price -200 Rs Free shipping all over India ☺️,200.0,70.0,70,270,270,*Micro Gold Short Mangalsutra* Length -18  Inch Price -270 Rs Free shipping all over India ☺️,"Code-1056, M38A, NIOON, 347578, No.250, L-18 Inch",
2026-03-16,IMG-20260316-WA0031.jpg,https://drive.google.com/file/d/1pVdPQUxnPBW05N5bDbO3tO0YCaTbPIk9/view?usp=drivesdk,*1 GM FORMING BRACELETS * Price - 730 rs FREE SHIPPING ALL OVER INDIA😊,730.0,255.5,255,985,985,*1 GM FORMING BRACELETS * Price - 985 rs FREE SHIPPING ALL OVER INDIA😊,"M142B, Code-1241, N36ON, SAC, 6548067, No.61500",
2026-03-16,IMG-20260316-WA0030.jpg,https://drive.google.com/file/d/1En69Xl-vto92HnYXGWjJ66FVE_H00VOd/view?usp=drivesdk,*1 GM FORMING BRACELETS* Price - 750 rs FREE SHIPPING ALL OVER INDIA😊,750.0,262.5,262,1012,1010,*1 GM FORMING BRACELETS* Price - 1010 rs FREE SHIPPING ALL OVER INDIA😊,"M146B, Code-1242, N375N, 6749066, No.71200",
2026-03-16,IMG-20260316-WA0029.jpg,https://drive.google.com/file/d/1sVD-jQwnGo54fnrlYpuwPmJAFK1bqY-W/view?usp=drivesdk,*1 GM FORMING BRACELETS* Price - 750 rs FREE SHIPPING ALL OVER INDIA😊,750.0,262.5,262,1012,1010,*1 GM FORMING BRACELETS* Price - 1010 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1243, SAC, M146B, N375N, 6749067, No.81200",
2026-03-16,IMG-20260316-WA0028.jpg,https://drive.google.com/file/d/1EYfmUwhCn89a0jQ6D14K6CCqUoWdvKuS/view?usp=drivesdk,*✨Premium Quality Short Necklace✨* Price - 430rs *FREE SHIPPING ALL OVER INDIA😊*,430.0,150.5,150,580,580,*✨Premium Quality Short Necklace✨* Price - 580rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1222, M8ZB, N21SN, 8921056, No.9650, 0 0",
2026-03-16,IMG-20260316-WA0027.jpg,https://drive.google.com/file/d/1Bovs63wzfaoUw6ee56s5NJ9jSM_zruSn/view?usp=drivesdk,*✨Premium Quality Short Necklace✨* Price - 430rs *FREE SHIPPING ALL OVER INDIA😊*,430.0,150.5,150,580,580,*✨Premium Quality Short Necklace✨* Price - 580rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1223, M8ZB, N21SN, 8921056, No.3650",
2026-03-16,IMG-20260316-WA0026.jpg,https://drive.google.com/file/d/1rDKQEJlB5E0Cb8UU0Mmln1shQ1pQH-3G/view?usp=drivesdk,*✨Premium Quality Short Necklace✨* Price - 900rs *FREE SHIPPING ALL OVER INDIA😊*,900.0,315.0,315,1215,1215,*✨Premium Quality Short Necklace✨* Price - 1215rs *FREE SHIPPING ALL OVER INDIA😊*,"M176B, Code-1224, N4SON, 9364067, No.91250",
2026-03-16,IMG-20260316-WA0025.jpg,https://drive.google.com/file/d/1587Wq93zEyp4fSP17_alU62vqfVst6G2/view?usp=drivesdk,*✨Premium Quality Short Necklace✨* Price - 720rs *FREE SHIPPING ALL OVER INDIA😊*,720.0,252.0,252,972,970,*✨Premium Quality Short Necklace✨* Price - 970rs *FREE SHIPPING ALL OVER INDIA😊*,"M14OB, Code-1225, N360N, 8947024, No.8950",
2026-03-16,IMG-20260316-WA0024.jpg,https://drive.google.com/file/d/1Zts3XnFAwwT9yqzS5E2hhOsR85wgz75g/view?usp=drivesdk,*✨Premium Quality Short Necklace✨* Price - 720rs *FREE SHIPPING ALL OVER INDIA😊*,720.0,252.0,252,972,970,*✨Premium Quality Short Necklace✨* Price - 970rs *FREE SHIPPING ALL OVER INDIA😊*,"M140B, Code-1226, N36ON, 8947023, No.8950",
2026-03-16,IMG-20260316-WA0023.jpg,https://drive.google.com/file/d/12EvWXjCqVugVvJK3bM9hA1_2cSgylkJh/view?usp=drivesdk,*fancy South ring* Price -230rs FREE SHIPPING ALL OVER INDIA😊,230.0,80.5,80,310,310,*fancy South ring* Price -310rs FREE SHIPPING ALL OVER INDIA😊,"Code-1227, SAC, M44A, N115N, 198029, No. 4300",
2026-03-16,IMG-20260316-WA0022.jpg,https://drive.google.com/file/d/16sEOKbqhW7Nl29Te--1LURIAe7mOXAXW/view?usp=drivesdk,*PREMIUM QUALITY MOTI TOP'S* Price -230rs FREE SHIPPING ALL OVER INDIA😊,230.0,80.5,80,310,310,*PREMIUM QUALITY MOTI TOP'S* Price -310rs FREE SHIPPING ALL OVER INDIA😊,"Code-1228, SAC, M4AA, N115N, 198029, No. 4300, Tops",
2026-03-16,IMG-20260316-WA0021.jpg,https://drive.google.com/file/d/1BrB0N5KgS2Hb60wIGzrbHzYnbHrLWQFA/view?usp=drivesdk,*✨Premium Quality AD Stone Short Necklace✨* Price - 880rs *FREE SHIPPING ALL OVER INDIA😊*,880.0,308.0,308,1188,1190,*✨Premium Quality AD Stone Short Necklace✨* Price - 1190rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1229, SAC, M172B, N44ON, 8961056, No.91250",
2026-03-16,IMG-20260316-WA0020.jpg,https://drive.google.com/file/d/1cJ849nXBFcan3WLB0gjv6FSyaqUW2qIo/view?usp=drivesdk,*✨Premium Quality traditional Short  Necklace✨* Price - 330rs *FREE SHIPPING ALL OVER INDIA😊*,330.0,115.5,115,445,445,*✨Premium Quality traditional Short  Necklace✨* Price - 445rs *FREE SHIPPING ALL OVER INDIA😊*,"M63A., Code-1230, SAC, N165N, 8913578, No.9400",
2026-03-16,IMG-20260316-WA0019.jpg,https://drive.google.com/file/d/1CLytMSR3vTI0BJKCf0SOrhEwnKKT4057/view?usp=drivesdk,*✨Premium Quality Traditional Short Necklace✨* Price - 330rs *FREE SHIPPING ALL OVER INDIA😊*,330.0,115.5,115,445,445,*✨Premium Quality Traditional Short Necklace✨* Price - 445rs *FREE SHIPPING ALL OVER INDIA😊*,"M63A_, N165N, Code-1231, 8913568, No.7400",
2026-03-16,IMG-20260316-WA0018.jpg,https://drive.google.com/file/d/16ArtdYcJDYAAWn6j2SxfyCcOK236X03J/view?usp=drivesdk,*✨Premium Quality AD Stone Short Necklace✨* Price - 830rs *FREE SHIPPING ALL OVER INDIA😊*,830.0,290.5,290,1120,1120,*✨Premium Quality AD Stone Short Necklace✨* Price - 1120rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1232, SAC, M162B, N41SN, 8956023, No.91150",
2026-03-16,IMG-20260316-WA0017.jpg,https://drive.google.com/file/d/1gXswqY2Sp-TXi6_zp1xXvkmFbLnBJ_Gd/view?usp=drivesdk,*✨Premium Quality AD Stone Short Necklace✨* Price - 500rs *FREE SHIPPING ALL OVER INDIA😊*,500.0,175.0,175,675,675,*✨Premium Quality AD Stone Short Necklace✨* Price - 675rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1233, M96B, NZS0N, 8927034, No.9600, E4e",
2026-03-17,VID-20260319-WA0008.mp4,https://drive.google.com/file/d/1CFkPTINVi2Vdt0yqAF1ITvkIEVKYFBjx/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38 Inch Price -410rs FREE SHIPPING ALL OVER INDIA😊,410.0,143.5,144,554,555,*Micro Gold Mangalsutra Set* Length- 38 Inch Price -555rs FREE SHIPPING ALL OVER INDIA😊,"Code-460, SAC, M78B, NZOSN, 7820045, No.9650, SAC, L-38 Inch",
2026-03-17,VID-20260319-WA0009.mp4,https://drive.google.com/file/d/1B1KlBAbkj12NCkvG0ok2OW7yiUOcHXwT/view?usp=drivesdk,*Micro Gold Mangalsutra Set* Length- 38 Inch Price -490rs FREE SHIPPING ALL OVER INDIA😊,490.0,171.5,172,662,660,*Micro Gold Mangalsutra Set* Length- 38 Inch Price -660rs FREE SHIPPING ALL OVER INDIA😊,"Code-456, SAC, M9AB, N24SN, 7830056, No.8750, SAC, L-38 Inch",
2026-03-18,IMG-20260319-WA0033.jpg,https://drive.google.com/file/d/1DFfo9tRZ0ZO7C2k6QApAScfmEUK11W0z/view?usp=drivesdk,*1 Gm Forming  chain (men's)** Length- 24 Inch Price -1750rs FREE SHIPPING ALL OVER INDIA😊,1750.0,612.5,612,2362,2360,*1 Gm Forming  chain (men's)** Length- 24 Inch Price -2360rs FREE SHIPPING ALL OVER INDIA😊,"Code-1290, M340E, N875N, 89120056, No.93600, Sa€, L-24 Inch",
2026-03-18,IMG-20260319-WA0032.jpg,https://drive.google.com/file/d/1dgh3kk1vRmgs_zYBtRMobS8DE6GvuJqF/view?usp=drivesdk,*1 Gm Forming  chain (men's)** Length- 24 Inch Price -1600rs FREE SHIPPING ALL OVER INDIA😊,1600.0,560.0,560,2160,2160,*1 Gm Forming  chain (men's)** Length- 24 Inch Price -2160rs FREE SHIPPING ALL OVER INDIA😊,"M31OE, Code- 1289, N8OON, 86102056, No.83200, L-24 Inch",
2026-03-19,VID-20260319-WA0029.mp4,https://drive.google.com/file/d/1kOhPCWl7kn6BGC9wyutG5sHYzTNOgy51/view?usp=drivesdk,"✨ गुढीपाडव्याच्या हार्दिक शुभेच्छा ✨ नवीन वर्ष, नवीन स्वप्नं, नवीन यशाची सुरुवात! 💫 सोनेरी नात्यांसारखंच तुमचं आयुष्य उजळत राहो 💛 📍Sururarts Creation 📍 Nerul | Panvel | Ghatkopar",0.0,0.0,0,0,0,"✨ गुढीपाडव्याच्या हार्दिक शुभेच्छा ✨ नवीन वर्ष, नवीन स्वप्नं, नवीन यशाची सुरुवात! 💫 सोनेरी नात्यांसारखंच तुमचं आयुष्य उजळत राहो 💛 📍Sururarts Creation 📍 Nerul | Panvel | Ghatkopar","serutigts, GUDI, 8108140424",
2026-03-19,IMG-20260319-WA0028.jpg,https://drive.google.com/file/d/1Q7F2yzWLJWOFXqH9Xn0wGADPvGt9WMKZ/view?usp=drivesdk,*✨1 GM FORMING SHORT Necklace ✨* Price - 1450rs *FREE SHIPPING ALL OVER INDIA😊*,1450.0,507.4999999999999,507,1957,1955,*✨1 GM FORMING SHORT Necklace ✨* Price - 1955rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1234, SAC, M28OE, N72SN, 5784078, No.91650, 049",
2026-03-20,IMG-20260320-WA0001.jpg,https://drive.google.com/file/d/1tvRr-gmNHOzLwD6sfe2UgKhla5W4yhkn/view?usp=drivesdk,*1 GM FORMING FANCY BORMAL* Length- 24 Inch Price -450 rs FREE SHIPPING ALL OVER INDIA😊,450.0,157.5,158,608,610,*1 GM FORMING FANCY BORMAL* Length- 24 Inch Price -610 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1101, T84C, N225N, 8425092, No.3599, L-24 inch, Bormal",
2026-03-20,IMG-20260320-WA0002.jpg,https://drive.google.com/file/d/1YgA4cXDjj5LlMYf3wJsd0H53feq4dGZC/view?usp=drivesdk,*1 GM FORMING FANCY BORMAL* Length- 24 Inch Price -450 rs FREE SHIPPING ALL OVER INDIA😊,450.0,157.5,158,608,610,*1 GM FORMING FANCY BORMAL* Length- 24 Inch Price -610 rs FREE SHIPPING ALL OVER INDIA😊,"Code -1102, M84B, N225N, 9625085, No.8599, L-24 inch, 1GM, Mal",
2026-03-20,IMG-20260320-WA0003.jpg,https://drive.google.com/file/d/1I3Qw7Dm_ZIbZYZJmLc6DOTBuHyYGh3Pp/view?usp=drivesdk,*1 GM FORMING FANCY BORMAL* Length- 24 Inch Price -450 rs FREE SHIPPING ALL OVER INDIA😊,450.0,157.5,158,608,610,*1 GM FORMING FANCY BORMAL* Length- 24 Inch Price -610 rs FREE SHIPPING ALL OVER INDIA😊,"Code-1103, M84B, N225N, 9625085, No.8599, L-24inch, 1GM, Bormal",
2026-03-20,VID-20260320-WA0004.mp4,https://drive.google.com/file/d/15tU0ddaqOZsyGwZamdv-C_wJHCbEbPA9/view?usp=drivesdk,*1 GM FORMING 2 Line Poha Har* Length- 28 Inch Price - 580 rs FREE SHIPPING ALL OVER INDIA😊,580.0,203.0,203,783,785,*1 GM FORMING 2 Line Poha Har* Length- 28 Inch Price - 785 rs FREE SHIPPING ALL OVER INDIA😊,"Code-759, MIIOC, N29ON, 8621056, No.71200, SAC, L28 inches",
2026-03-21,IMG-20260322-WA0021.jpg,https://drive.google.com/file/d/1u4_dxooTU-MBOvp1BZId8sy9hT_J_tpF/view?usp=drivesdk,*✨Premium Quality  BRIDAL COMBO SET ✨* Length -24 Inch (Adjustable Gonda) Price - 2650rs *FREE SHIPPING ALL OVER INDIA😊*,2650.0,927.4999999999999,927,3577,3575,*✨Premium Quality  BRIDAL COMBO SET ✨* Length -24 Inch (Adjustable Gonda) Price - 3575rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1249, MS20E, N1325N, 4165097, 1435096, 7455069, 7945842, No.74050",
2026-03-21,IMG-20260322-WA0020.jpg,https://drive.google.com/file/d/1OPJ3elvJ-go5VOJTJLnY__lX98GkYWAi/view?usp=drivesdk,*✨Premium Quality  BRIDAL SET ✨* Length -24 Inch (Adjustable Gonda) Price - 1900rs *FREE SHIPPING ALL OVER INDIA😊*,1900.0,665.0,665,2565,2565,*✨Premium Quality  BRIDAL SET ✨* Length -24 Inch (Adjustable Gonda) Price - 2565rs *FREE SHIPPING ALL OVER INDIA😊*,"Code-1250, M3ZOE, N9SON, 1435096, 7455096, 9645079, No.92700, '90, -24 Inch",
